date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-08-21,AHL,645.0,652.8,640.0,640.79,647.9,2201.0,1414198.0,-2.35,1.48,2.77,36.67
2025-08-20,AHL,638.0,660.0,638.0,656.22,654.0,3652.0,2390064.4,0.85,1.93,3.09,41.36
2025-08-19,AHL,626.0,655.0,626.0,650.68,652.0,12860.0,8310979.2,2.02,0.91,3.38,36.72
2025-08-18,AHL,625.0,642.0,620.0,637.81,641.0,5057.0,3201686.1,1.61,0.15,4.0,34.1
2025-08-17,AHL,626.0,651.0,622.3,627.73,627.0,8551.0,5392554.7,-1.63,0.5,4.96,31.04
2025-08-14,AHL,622.0,670.0,622.0,638.11,639.0,4396.0,2795263.5,0.66,1.96,6.08,26.84
2025-08-13,AHL,623.5,648.6,623.5,633.95,644.8,9308.0,5918748.6,-0.35,2.73,7.11,38.77
2025-08-12,AHL,623.0,645.0,623.0,636.17,639.0,6082.0,3847302.2,0.15,4.1,8.2,44.89
2025-08-11,AHL,640.0,657.5,633.0,635.19,634.1,9409.0,6054632.0,-2.17,5.57,9.23,46.95
2025-08-07,AHL,640.0,657.7,640.0,649.29,649.5,5054.0,3276594.0,0.16,7.46,10.14,47.51
2025-08-06,AHL,649.0,660.0,635.0,648.24,646.1,14892.0,9666035.1,0.99,8.33,10.81,52.53
2025-08-05,AHL,645.0,669.0,631.0,641.9,641.9,5562.0,3570751.9,-0.22,9.43,11.43,56.88
2025-08-04,AHL,645.0,655.9,624.0,643.33,646.9,7228.0,4635698.5,-1.11,11.34,11.93,59.89
2025-08-03,AHL,658.0,668.0,645.0,650.53,646.0,11298.0,7376732.6,-2.99,13.46,12.08,65.29
2025-07-31,AHL,665.0,674.0,655.0,670.61,665.0,12779.0,8471597.0,-0.41,15.24,11.73,65.43
2025-07-30,AHL,665.0,682.0,665.0,673.35,670.7,18067.0,12222490.1,-0.44,15.25,10.85,58.42
2025-07-29,AHL,655.0,681.9,655.0,676.34,674.0,19328.0,13022035.4,1.35,14.76,9.75,61.45
2025-07-28,AHL,648.4,672.9,645.0,667.32,667.0,27914.0,18229067.9,0.9,13.61,8.5,63.27
2025-07-27,AHL,672.0,699.8,657.7,661.35,669.0,20137.0,13559934.9,-3.54,12.87,7.22,62.99
2025-07-24,AHL,667.0,700.0,651.0,685.61,690.0,18161.0,12226561.8,3.65,12.34,5.81,66.17
2025-07-23,AHL,649.0,663.0,640.0,661.46,661.9,9942.0,6468694.7,1.81,9.02,4.18,59.25
2025-07-22,AHL,656.0,668.0,630.7,649.68,656.0,20070.0,13014352.1,0.95,7.11,2.97,55.67
2025-07-21,AHL,669.1,669.1,639.0,643.56,648.0,10975.0,7113835.3,-1.9,5.77,1.93,55.2
2025-07-20,AHL,641.0,668.0,620.0,656.05,645.0,26429.0,17177085.0,2.4,4.59,0.97,62.63
2025-07-17,AHL,608.0,653.8,608.0,640.65,640.0,19633.0,12483541.6,3.47,1.75,0.07,58.01
2025-07-16,AHL,597.0,621.0,597.0,619.18,620.0,3388.0,2079543.0,1.68,-0.33,-0.35,55.89
2025-07-15,AHL,607.3,619.4,595.0,608.93,609.0,7875.0,4758364.0,2.27,-0.79,-0.36,51.98
2025-07-14,AHL,627.3,652.5,588.0,595.4,606.0,32862.0,19620279.1,-3.2,-0.33,-0.25,46.67
2025-07-13,AHL,652.2,652.2,593.0,615.09,615.0,9532.0,5908869.9,-3.81,1.64,-0.22,59.18
2025-07-10,AHL,640.9,643.0,579.5,639.42,640.0,12505.0,7961223.4,1.76,2.12,-0.69,67.21
2025-07-09,AHL,604.1,634.6,604.1,628.37,634.6,2575.0,1596716.3,3.19,0.24,-1.39,59.58
2025-07-08,AHL,600.1,613.0,600.1,608.95,612.4,660.0,401983.0,0.71,-1.05,-1.8,54.49
2025-07-07,AHL,607.0,621.0,601.0,604.66,601.0,3954.0,2420661.6,-2.23,-0.7,-1.99,48.59
2025-07-06,AHL,635.0,660.6,600.0,618.44,624.7,1230.0,768456.0,-1.22,0.19,-2.31,48.98
2025-07-03,AHL,620.0,630.0,607.6,626.09,618.1,4310.0,2663363.0,-0.46,-0.07,-2.94,52.1
2025-07-02,AHL,624.0,637.3,612.6,629.0,629.0,9594.0,5951604.9,0.67,-1.19,-3.65,53.12
2025-08-21,AHPC,296.2,297.9,293.1,294.89,295.3,125166.0,36860307.3,-0.41,-1.02,-0.3,34.81
2025-08-20,AHPC,300.0,302.9,295.1,296.1,297.0,160027.0,47673471.9,-1.35,-0.86,-0.13,32.79
2025-08-19,AHPC,299.0,302.9,297.1,300.16,300.9,225388.0,67643602.7,1.24,-0.76,0.06,31.5
2025-08-18,AHPC,290.3,300.0,290.3,296.48,297.0,243770.0,72290521.9,0.36,-1.05,0.26,22.92
2025-08-17,AHPC,297.0,298.0,294.0,295.43,295.1,221516.0,65518809.6,0.63,-1.02,0.59,25.65
2025-08-14,AHPC,291.3,297.6,291.3,293.58,294.0,127162.0,37375801.2,-0.32,-0.86,0.99,19.27
2025-08-13,AHPC,290.0,297.2,290.0,294.51,296.3,158084.0,46584859.2,0.56,-0.46,1.46,33.19
2025-08-12,AHPC,292.1,297.0,291.1,292.86,294.8,172923.0,50735826.8,-1.38,-0.04,1.94,40.62
2025-08-11,AHPC,292.3,308.0,292.3,296.97,296.3,177196.0,53137470.1,-0.43,0.67,2.43,48.12
2025-08-07,AHPC,291.1,300.0,291.0,298.24,298.9,203202.0,60451270.2,1.32,1.15,2.87,49.25
2025-08-06,AHPC,297.0,298.8,293.0,294.36,293.2,167739.0,49408438.5,0.12,1.61,3.3,44.42
2025-08-05,AHPC,303.0,303.9,293.0,294.0,294.0,248579.0,73646924.4,-2.47,2.57,3.73,51.59
2025-08-04,AHPC,301.0,304.0,296.9,301.45,302.1,352890.0,106107383.2,0.3,3.8,4.02,58.33
2025-08-03,AHPC,301.0,308.0,300.0,300.56,301.0,379111.0,114811645.4,-1.95,4.56,4.07,61.42
2025-07-31,AHPC,310.0,314.9,305.0,306.55,305.3,424832.0,131139891.4,-1.15,5.54,3.95,66.27
2025-07-30,AHPC,320.0,320.0,309.1,310.13,310.0,464025.0,144886608.9,-1.81,6.11,3.55,70.42
2025-07-29,AHPC,322.0,325.0,311.7,315.85,316.9,459428.0,146174974.7,-1.1,6.38,2.91,73.45
2025-07-28,AHPC,317.0,320.8,311.0,319.36,320.2,650566.0,204882363.7,0.82,6.06,2.04,79.17
2025-07-27,AHPC,323.5,334.0,315.0,316.76,316.0,1165687.0,380025125.9,-2.08,5.19,1.04,78.36
2025-07-24,AHPC,315.0,324.0,315.0,323.5,323.9,869068.0,278900262.4,3.08,4.28,0.0,87.79
2025-07-23,AHPC,311.0,319.0,304.5,313.82,315.0,1087956.0,340368885.6,2.9,2.37,-1.07,78.38
2025-07-22,AHPC,305.4,308.5,298.0,304.98,304.6,648691.0,197073779.3,1.85,0.88,-1.93,69.32
2025-07-21,AHPC,299.9,303.0,291.1,299.45,299.0,269524.0,80483042.0,0.08,-0.14,-2.63,65.9
2025-07-20,AHPC,307.4,308.0,297.0,299.22,299.0,611340.0,185834444.6,-0.73,-0.87,-3.25,68.85
2025-07-17,AHPC,294.8,304.2,293.0,301.43,300.0,506239.0,151861180.2,3.34,-1.77,-3.85,72.98
2025-07-16,AHPC,292.0,295.2,291.0,291.69,291.1,243226.0,71087686.5,0.46,-3.11,-4.37,65.17
2025-07-15,AHPC,287.8,291.0,283.1,290.35,291.0,208326.0,60207284.6,2.19,-3.79,-4.68,59.0
2025-07-14,AHPC,286.0,289.0,283.6,284.14,285.9,176580.0,50366768.9,-0.25,-4.46,-4.91,47.66
2025-07-13,AHPC,289.7,295.0,284.4,284.86,286.0,268095.0,76903600.5,0.29,-4.63,-5.02,46.33
2025-07-10,AHPC,288.9,291.7,283.0,284.04,285.3,195285.0,55681959.3,-1.07,-4.84,-5.12,47.15
2025-07-09,AHPC,285.9,289.0,283.0,287.12,288.0,105560.0,30247830.8,1.22,-4.96,-5.19,37.98
2025-07-08,AHPC,288.9,288.9,280.5,283.65,285.0,140324.0,39752591.9,0.11,-5.36,-5.24,27.68
2025-07-07,AHPC,286.5,286.5,278.1,283.33,283.1,199205.0,56233216.41,-0.14,-5.43,-5.21,25.23
2025-07-06,AHPC,290.0,290.0,283.0,283.74,283.5,176135.0,50279207.6,-1.27,-5.41,-5.16,22.25
2025-07-03,AHPC,295.0,295.0,285.4,287.39,289.0,254210.0,73107098.8,-0.75,-5.35,-5.1,22.51
2025-07-02,AHPC,293.0,295.8,288.0,289.56,288.7,230215.0,67161312.3,0.53,-5.57,-5.03,23.31
2025-08-21,AKJCL,201.1,208.0,201.1,205.11,205.5,65229.0,13391284.0,-0.01,-2.28,-1.33,27.29
2025-08-20,AKJCL,205.0,207.0,205.0,205.13,205.6,85931.0,17663854.0,-0.6,-2.16,-1.09,24.63
2025-08-19,AKJCL,208.0,208.1,206.0,206.37,207.0,64374.0,13331813.8,0.07,-1.98,-0.82,21.44
2025-08-18,AKJCL,205.0,207.9,205.0,206.22,206.5,99015.0,20444915.7,-0.01,-1.84,-0.53,19.85
2025-08-17,AKJCL,206.3,208.7,206.0,206.25,206.7,75642.0,15644523.9,-0.46,-1.62,-0.2,25.6
2025-08-14,AKJCL,209.7,209.7,206.0,207.2,207.6,98372.0,20355253.8,0.29,-1.33,0.15,21.91
2025-08-13,AKJCL,208.9,209.0,206.0,206.6,207.5,83007.0,17222753.5,-0.55,-1.03,0.52,28.76
2025-08-12,AKJCL,209.5,211.0,207.0,207.75,207.5,116097.0,24106512.3,-0.61,-0.57,0.91,38.67
2025-08-11,AKJCL,212.0,215.0,208.9,209.03,209.0,151537.0,31990933.8,-1.35,-0.09,1.28,43.68
2025-08-07,AKJCL,209.1,213.8,209.1,211.89,212.0,132711.0,28111287.9,1.07,0.39,1.62,47.56
2025-08-06,AKJCL,215.5,215.5,209.1,209.65,210.9,120120.0,25279745.0,-1.11,0.71,1.92,42.57
2025-08-05,AKJCL,219.0,219.0,210.1,212.0,212.0,111453.0,23681983.5,-1.44,1.33,2.23,53.59
2025-08-04,AKJCL,207.7,218.1,207.7,215.09,215.0,156500.0,33441777.0,1.5,1.86,2.45,56.56
2025-08-03,AKJCL,215.0,216.0,211.1,211.92,212.0,206019.0,43850917.5,-1.6,2.2,2.6,54.96
2025-07-31,AKJCL,218.0,219.0,215.0,215.36,215.4,308795.0,66953923.0,-1.13,2.93,2.7,57.92
2025-07-30,AKJCL,219.0,226.0,217.5,217.82,217.8,295474.0,64916827.1,-2.23,3.46,2.64,62.29
2025-07-29,AKJCL,228.0,228.0,221.1,222.78,223.0,262559.0,58931908.2,-0.76,3.84,2.44,67.52
2025-07-28,AKJCL,223.0,226.0,218.1,224.48,225.0,397960.0,87983641.3,1.05,3.77,2.09,70.75
2025-07-27,AKJCL,230.0,232.9,221.0,222.15,221.0,703373.0,159918584.8,-2.82,3.44,1.67,70.45
2025-07-24,AKJCL,219.9,233.5,219.9,228.59,229.0,487211.0,111009939.1,1.9,3.21,1.23,78.8
2025-07-23,AKJCL,218.0,227.5,218.0,224.33,224.8,709719.0,158636992.7,2.76,2.22,0.73,73.07
2025-07-22,AKJCL,215.0,220.0,215.0,218.31,218.0,365860.0,79681665.9,1.46,1.36,0.36,63.99
2025-07-21,AKJCL,216.0,217.6,212.5,215.16,215.9,280927.0,60359191.1,0.47,0.84,0.11,57.21
2025-07-20,AKJCL,220.0,223.0,213.0,214.16,214.5,526184.0,115130521.6,-1.13,0.5,-0.08,57.07
2025-07-17,AKJCL,210.0,218.7,208.2,216.61,216.0,479214.0,102844003.7,4.04,0.15,-0.22,64.48
2025-07-16,AKJCL,212.6,212.6,206.1,208.2,208.2,136500.0,28483247.6,-0.15,-0.54,-0.32,41.55
2025-07-15,AKJCL,203.0,209.5,203.0,208.52,208.9,153945.0,31928785.9,0.68,-0.56,-0.26,42.28
2025-07-14,AKJCL,211.0,211.0,206.7,207.12,207.5,111586.0,23149682.3,-0.47,-0.61,-0.19,35.98
2025-07-13,AKJCL,210.9,214.9,207.9,208.09,207.9,155264.0,32493152.7,0.6,-0.52,-0.08,44.1
2025-07-10,AKJCL,210.0,211.4,206.4,206.84,206.5,166632.0,34585819.2,-0.72,-0.5,0.03,35.86
2025-07-09,AKJCL,209.9,209.9,207.0,208.34,207.9,76642.0,15967078.5,0.21,-0.33,0.16,26.41
2025-07-08,AKJCL,207.0,208.8,203.1,207.91,208.0,97191.0,20046501.7,0.93,-0.27,0.28,43.85
2025-07-07,AKJCL,204.1,212.0,204.1,205.99,206.1,122098.0,25251040.4,-1.08,-0.15,0.42,42.99
2025-07-06,AKJCL,210.0,211.9,208.0,208.24,208.2,133030.0,27801311.2,-0.57,0.2,0.56,43.0
2025-07-03,AKJCL,211.9,212.1,208.0,209.44,209.5,202803.0,42536893.1,-0.56,0.42,0.65,42.38
2025-07-02,AKJCL,215.7,215.7,209.0,210.63,211.0,186417.0,39358609.2,-0.43,0.58,0.71,53.9
2025-08-21,AKPL,262.0,262.6,257.0,257.5,258.0,217596.0,56332224.6,-1.54,-2.96,-1.5,30.77
2025-08-20,AKPL,262.1,265.0,261.0,261.54,261.1,102817.0,27052200.1,-0.52,-2.51,-1.14,29.95
2025-08-19,AKPL,262.9,268.0,262.3,262.91,263.0,173077.0,45752152.2,0.32,-2.31,-0.8,24.71
2025-08-18,AKPL,264.0,265.4,259.0,262.06,262.9,166540.0,43536305.1,0.7,-2.16,-0.42,22.01
2025-08-17,AKPL,265.0,267.9,260.0,260.23,260.4,228275.0,59949946.1,-1.56,-1.86,0.02,19.0
2025-08-14,AKPL,268.0,269.0,263.6,264.35,265.2,164126.0,43476897.7,-0.1,-1.26,0.49,29.7
2025-08-13,AKPL,265.0,275.3,264.0,264.62,265.0,222208.0,59311227.1,0.57,-0.89,0.92,36.35
2025-08-12,AKPL,265.0,268.0,262.3,263.11,263.4,194489.0,51354113.4,-0.99,-0.43,1.38,46.28
2025-08-11,AKPL,274.0,275.0,265.1,265.73,265.2,177842.0,47875880.7,-2.74,0.31,1.83,50.51
2025-08-07,AKPL,268.0,276.0,264.1,273.21,273.1,342723.0,92767056.1,3.21,0.99,2.21,55.5
2025-08-06,AKPL,269.0,269.0,264.0,264.7,265.0,172387.0,45810292.1,-0.15,1.07,2.51,46.93
2025-08-05,AKPL,277.0,277.0,265.1,265.1,265.1,235126.0,63182868.5,-2.57,2.03,2.87,51.41
2025-08-04,AKPL,276.0,276.0,267.1,272.08,273.0,241200.0,65540339.7,0.41,3.19,3.08,57.26
2025-08-03,AKPL,280.2,280.2,270.0,270.96,271.1,437809.0,119967270.5,-1.39,3.91,3.06,61.24
2025-07-31,AKPL,285.6,285.6,273.5,274.78,275.0,486879.0,134674065.7,-1.88,4.89,2.84,64.47
2025-07-30,AKPL,292.0,292.0,279.1,280.05,279.3,727716.0,206849096.2,-3.83,5.67,2.33,68.87
2025-07-29,AKPL,298.0,300.5,290.1,291.19,290.8,639959.0,189572579.0,-1.31,6.05,1.5,78.99
2025-07-28,AKPL,296.0,301.9,288.7,295.06,295.0,1105825.0,325598979.0,-0.51,5.32,0.36,85.31
2025-07-27,AKPL,290.0,306.5,289.0,296.57,296.0,2115016.0,633509618.0,2.48,3.91,-0.88,87.4
2025-07-24,AKPL,285.0,293.0,285.0,289.39,288.9,887555.0,256592480.0,2.22,1.9,-2.08,82.62
2025-07-23,AKPL,270.0,288.9,267.0,283.1,284.0,1233763.0,347507941.55,5.21,0.04,-3.07,71.05
2025-07-22,AKPL,268.0,272.0,263.8,269.08,268.5,385744.0,103680246.1,1.58,-1.69,-3.85,54.7
2025-07-21,AKPL,265.0,270.0,261.0,264.89,265.1,261359.0,69428227.6,-0.05,-2.45,-4.39,47.19
2025-07-20,AKPL,270.0,274.3,264.2,265.02,265.5,417773.0,112668320.1,-1.48,-2.96,-4.87,52.41
2025-07-17,AKPL,264.2,273.3,263.1,268.99,268.5,358596.0,96420103.5,2.29,-3.58,-5.35,63.19
2025-07-16,AKPL,267.2,268.0,260.0,262.97,262.9,203223.0,53554568.9,0.38,-4.72,-5.8,58.23
2025-07-15,AKPL,256.0,268.0,256.0,261.98,263.0,274953.0,72099170.8,3.25,-5.5,-6.07,56.01
